feature,importance
JerseyNumber_44.0_home_11,0.0
JerseyNumber_18.0_home_10,0.0
JerseyNumber_49.0_away_2,0.0
JerseyNumber_49.0_away_4,0.0
FieldPosition_NE_sum_home,0.0
JerseyNumber_54.0_away_2,0.0
A_away_10,0.0
JerseyNumber_53.0_away_6,0.0
JerseyNumber_53.0_away_7,0.0
JerseyNumber_14.0_home_4,0.0
JerseyNumber_53.0_away_9,0.0
JerseyNumber_53.0_home_1,0.0
JerseyNumber_53.0_home_10,0.0
JerseyNumber_53.0_home_11,0.0
JerseyNumber_53.0_home_2,0.0
JerseyNumber_53.0_home_3,0.0
JerseyNumber_53.0_home_4,0.0
JerseyNumber_53.0_home_5,0.0
JerseyNumber_53.0_home_7,0.0
JerseyNumber_14.0_home_3,0.0
JerseyNumber_14.0_home_11,0.0
JerseyNumber_54.0_away_1,0.0
JerseyNumber_54.0_away_10,0.0
JerseyNumber_53.0_away_4,0.0
JerseyNumber_53.0_away_3,0.0
JerseyNumber_53.0_away_2,0.0
JerseyNumber_15.0_away_2,0.0
JerseyNumber_15.0_away_8,0.0
JerseyNumber_52.0_away_9,0.0
JerseyNumber_15.0_away_6,0.0
JerseyNumber_52.0_home_10,0.0
JerseyNumber_52.0_home_11,0.0
JerseyNumber_15.0_away_5,0.0
JerseyNumber_15.0_away_4,0.0
JerseyNumber_15.0_away_1,0.0
JerseyNumber_53.0_away_11,0.0
JerseyNumber_14.0_sum_away,0.0
JerseyNumber_14.0_home_9,0.0
JerseyNumber_52.0_home_9,0.0
JerseyNumber_14.0_home_7,0.0
JerseyNumber_14.0_home_6,0.0
JerseyNumber_14.0_home_5,0.0
JerseyNumber_53.0_away_10,0.0
JerseyNumber_54.0_away_11,0.0
JerseyNumber_54.0_away_3,0.0
JerseyNumber_49.0_away_5,0.0
JerseyNumber_54.0_away_4,0.0
JerseyNumber_55.0_away_6,0.0
JerseyNumber_55.0_away_7,0.0
JerseyNumber_55.0_away_8,0.0
JerseyNumber_55.0_away_9,0.0
JerseyNumber_14.0_away_4,0.0
JerseyNumber_14.0_away_3,0.0
JerseyNumber_14.0_away_11,0.0
JerseyNumber_14.0_away_10,0.0
JerseyNumber_55.0_home_3,0.0
JerseyNumber_55.0_home_4,0.0
JerseyNumber_13.0_home_9,0.0
JerseyNumber_13.0_home_8,0.0
JerseyNumber_55.0_home_9,0.0
JerseyNumber_13.0_home_7,0.0
JerseyNumber_13.0_home_6,0.0
JerseyNumber_13.0_home_5,0.0
JerseyNumber_13.0_home_4,0.0
JerseyNumber_55.0_away_5,0.0
JerseyNumber_55.0_away_4,0.0
JerseyNumber_55.0_away_3,0.0
JerseyNumber_54.0_home_5,0.0
JerseyNumber_54.0_away_5,0.0
JerseyNumber_14.0_home_10,0.0
JerseyNumber_14.0_away_9,0.0
JerseyNumber_54.0_home_1,0.0
JerseyNumber_14.0_away_8,0.0
JerseyNumber_54.0_home_3,0.0
JerseyNumber_54.0_home_4,0.0
JerseyNumber_54.0_home_6,0.0
JerseyNumber_55.0_away_2,0.0
JerseyNumber_54.0_home_7,0.0
JerseyNumber_54.0_home_9,0.0
JerseyNumber_14.0_away_7,0.0
JerseyNumber_14.0_away_6,0.0
JerseyNumber_55.0_away_1,0.0
JerseyNumber_55.0_away_10,0.0
JerseyNumber_14.0_away_5,0.0
JerseyNumber_15.0_away_9,0.0
JerseyNumber_15.0_home_10,0.0
JerseyNumber_15.0_home_2,0.0
JerseyNumber_15.0_home_5,0.0
JerseyNumber_17.0_away_2,0.0
JerseyNumber_5.0_away_6,0.0
JerseyNumber_5.0_away_7,0.0
JerseyNumber_5.0_away_8,0.0
JerseyNumber_5.0_away_9,0.0
JerseyNumber_17.0_away_11,0.0
JerseyNumber_17.0_away_10,0.0
JerseyNumber_17.0_away_1,0.0
JerseyNumber_5.0_home_2,0.0
JerseyNumber_16.0_sum_home,0.0
JerseyNumber_5.0_home_4,0.0
JerseyNumber_5.0_home_7,0.0
JerseyNumber_5.0_home_8,0.0
JerseyNumber_16.0_home_9,0.0
JerseyNumber_5.0_sum_home,0.0
JerseyNumber_16.0_home_8,0.0
JerseyNumber_50.0_away_10,0.0
JerseyNumber_5.0_away_4,0.0
JerseyNumber_17.0_away_3,0.0
JerseyNumber_17.0_away_4,0.0
JerseyNumber_49.0_home_3,0.0
JerseyNumber_17.0_home_1,0.0
JerseyNumber_49.0_away_7,0.0
JerseyNumber_17.0_away_9,0.0
JerseyNumber_49.0_away_9,0.0
JerseyNumber_49.0_home_1,0.0
JerseyNumber_49.0_home_10,0.0
JerseyNumber_49.0_home_2,0.0
JerseyNumber_49.0_home_4,0.0
JerseyNumber_17.0_away_5,0.0
JerseyNumber_49.0_home_5,0.0
JerseyNumber_17.0_away_8,0.0
JerseyNumber_49.0_home_7,0.0
JerseyNumber_17.0_away_7,0.0
JerseyNumber_49.0_home_9,0.0
JerseyNumber_17.0_away_6,0.0
JerseyNumber_5.0_away_1,0.0
JerseyNumber_16.0_home_7,0.0
JerseyNumber_16.0_home_6,0.0
JerseyNumber_50.0_away_3,0.0
JerseyNumber_51.0_home_2,0.0
JerseyNumber_16.0_away_7,0.0
JerseyNumber_16.0_away_6,0.0
JerseyNumber_51.0_away_8,0.0
JerseyNumber_16.0_away_5,0.0
JerseyNumber_51.0_home_1,0.0
JerseyNumber_16.0_away_4,0.0
JerseyNumber_16.0_away_3,0.0
JerseyNumber_51.0_home_3,0.0
JerseyNumber_51.0_away_2,0.0
JerseyNumber_16.0_away_2,0.0
JerseyNumber_16.0_away_11,0.0
JerseyNumber_51.0_home_8,0.0
JerseyNumber_16.0_away_10,0.0
JerseyNumber_15.0_home_8,0.0
JerseyNumber_52.0_away_10,0.0
JerseyNumber_52.0_away_11,0.0
JerseyNumber_51.0_away_3,0.0
JerseyNumber_16.0_away_8,0.0
JerseyNumber_50.0_away_4,0.0
JerseyNumber_50.0_home_3,0.0
JerseyNumber_50.0_away_5,0.0
JerseyNumber_50.0_away_7,0.0
JerseyNumber_16.0_home_5,0.0
JerseyNumber_50.0_away_9,0.0
JerseyNumber_50.0_home_1,0.0
JerseyNumber_16.0_home_4,0.0
JerseyNumber_16.0_home_3,0.0
JerseyNumber_16.0_home_2,0.0
JerseyNumber_16.0_away_9,0.0
JerseyNumber_50.0_home_5,0.0
JerseyNumber_16.0_home_11,0.0
JerseyNumber_16.0_home_10,0.0
JerseyNumber_50.0_home_8,0.0
JerseyNumber_16.0_home_1,0.0
JerseyNumber_50.0_sum_away,0.0
JerseyNumber_50.0_sum_home,0.0
JerseyNumber_41.0_home_3,0.0
JerseyNumber_41.0_home_2,0.0
JerseyNumber_41.0_home_11,0.0
JerseyNumber_32.0_home_10,0.0
JerseyNumber_31.0_home_5,0.0
JerseyNumber_31.0_home_6,0.0
JerseyNumber_31.0_home_7,0.0
JerseyNumber_31.0_home_8,0.0
JerseyNumber_31.0_home_9,0.0
JerseyNumber_24.0_home_4,0.0
JerseyNumber_32.0_away_1,0.0
JerseyNumber_32.0_away_10,0.0
JerseyNumber_32.0_away_11,0.0
JerseyNumber_32.0_away_2,0.0
JerseyNumber_32.0_away_3,0.0
JerseyNumber_32.0_away_4,0.0
JerseyNumber_32.0_away_5,0.0
JerseyNumber_32.0_away_6,0.0
JerseyNumber_32.0_away_7,0.0
JerseyNumber_32.0_away_8,0.0
JerseyNumber_32.0_away_9,0.0
JerseyNumber_31.0_home_4,0.0
JerseyNumber_24.0_home_6,0.0
JerseyNumber_31.0_home_11,0.0
JerseyNumber_25.0_away_1,0.0
JerseyNumber_30.0_home_6,0.0
JerseyNumber_25.0_away_5,0.0
JerseyNumber_30.0_home_9,0.0
JerseyNumber_25.0_away_4,0.0
JerseyNumber_25.0_away_10,0.0
JerseyNumber_31.0_away_10,0.0
JerseyNumber_31.0_away_11,0.0
JerseyNumber_24.0_home_9,0.0
JerseyNumber_31.0_home_10,0.0
JerseyNumber_31.0_away_4,0.0
JerseyNumber_31.0_away_5,0.0
JerseyNumber_31.0_away_6,0.0
JerseyNumber_31.0_away_7,0.0
JerseyNumber_31.0_away_8,0.0
JerseyNumber_31.0_away_9,0.0
JerseyNumber_24.0_home_8,0.0
JerseyNumber_32.0_home_1,0.0
JerseyNumber_32.0_home_11,0.0
JerseyNumber_41.0_home_10,0.0
JerseyNumber_32.0_home_2,0.0
JerseyNumber_33.0_home_1,0.0
JerseyNumber_33.0_home_10,0.0
JerseyNumber_33.0_home_11,0.0
JerseyNumber_33.0_home_2,0.0
JerseyNumber_33.0_home_3,0.0
JerseyNumber_33.0_home_4,0.0
JerseyNumber_33.0_home_5,0.0
JerseyNumber_33.0_home_6,0.0
JerseyNumber_33.0_home_7,0.0
JerseyNumber_33.0_home_8,0.0
JerseyNumber_33.0_home_9,0.0
JerseyNumber_24.0_away_9,0.0
JerseyNumber_24.0_away_8,0.0
JerseyNumber_34.0_away_1,0.0
JerseyNumber_24.0_away_6,0.0
JerseyNumber_34.0_away_2,0.0
JerseyNumber_34.0_away_3,0.0
JerseyNumber_33.0_away_9,0.0
JerseyNumber_33.0_away_8,0.0
JerseyNumber_33.0_away_7,0.0
JerseyNumber_24.0_home_11,0.0
JerseyNumber_32.0_home_3,0.0
JerseyNumber_32.0_home_4,0.0
JerseyNumber_32.0_home_5,0.0
JerseyNumber_32.0_home_6,0.0
JerseyNumber_32.0_home_7,0.0
JerseyNumber_32.0_home_8,0.0
JerseyNumber_32.0_home_9,0.0
JerseyNumber_24.0_home_1,0.0
JerseyNumber_33.0_away_6,0.0
JerseyNumber_33.0_away_1,0.0
JerseyNumber_33.0_away_10,0.0
JerseyNumber_33.0_away_11,0.0
JerseyNumber_33.0_away_2,0.0
JerseyNumber_33.0_away_3,0.0
JerseyNumber_33.0_away_4,0.0
JerseyNumber_33.0_away_5,0.0
JerseyNumber_25.0_away_7,0.0
JerseyNumber_25.0_away_9,0.0
JerseyNumber_25.0_home_1,0.0
JerseyNumber_30.0_home_10,0.0
JerseyNumber_26.0_home_4,0.0
JerseyNumber_26.0_home_3,0.0
JerseyNumber_28.0_home_9,0.0
JerseyNumber_26.0_home_2,0.0
JerseyNumber_26.0_home_11,0.0
JerseyNumber_29.0_away_1,0.0
JerseyNumber_29.0_away_10,0.0
JerseyNumber_26.0_home_1,0.0
JerseyNumber_29.0_away_2,0.0
JerseyNumber_26.0_away_9,0.0
JerseyNumber_29.0_away_4,0.0
JerseyNumber_26.0_away_8,0.0
JerseyNumber_29.0_away_6,0.0
JerseyNumber_29.0_away_7,0.0
JerseyNumber_26.0_away_7,0.0
JerseyNumber_29.0_away_9,0.0
JerseyNumber_29.0_home_1,0.0
JerseyNumber_26.0_home_5,0.0
JerseyNumber_28.0_home_3,0.0
JerseyNumber_28.0_home_2,0.0
JerseyNumber_28.0_away_1,0.0
JerseyNumber_27.0_home_1,0.0
JerseyNumber_27.0_away_8,0.0
JerseyNumber_27.0_away_7,0.0
JerseyNumber_27.0_home_7,0.0
JerseyNumber_27.0_home_8,0.0
JerseyNumber_27.0_away_3,0.0
JerseyNumber_27.0_away_2,0.0
JerseyNumber_28.0_away_10,0.0
JerseyNumber_26.0_home_6,0.0
JerseyNumber_28.0_away_11,0.0
JerseyNumber_28.0_away_3,0.0
JerseyNumber_27.0_away_10,0.0
JerseyNumber_28.0_away_5,0.0
JerseyNumber_28.0_away_6,0.0
JerseyNumber_26.0_home_8,0.0
JerseyNumber_26.0_home_7,0.0
JerseyNumber_29.0_home_10,0.0
JerseyNumber_26.0_away_6,0.0
JerseyNumber_26.0_away_5,0.0
JerseyNumber_30.0_away_1,0.0
JerseyNumber_3.0_home_5,0.0
JerseyNumber_3.0_home_6,0.0
JerseyNumber_3.0_home_7,0.0
JerseyNumber_3.0_home_8,0.0
JerseyNumber_3.0_home_9,0.0
JerseyNumber_3.0_sum_away,0.0
JerseyNumber_3.0_sum_home,0.0
JerseyNumber_25.0_home_5,0.0
JerseyNumber_3.0_home_3,0.0
JerseyNumber_30.0_away_11,0.0
JerseyNumber_25.0_home_4,0.0
JerseyNumber_25.0_home_3,0.0
JerseyNumber_25.0_home_11,0.0
JerseyNumber_30.0_away_7,0.0
JerseyNumber_25.0_home_10,0.0
JerseyNumber_30.0_home_1,0.0
JerseyNumber_3.0_home_4,0.0
JerseyNumber_3.0_home_2,0.0
JerseyNumber_26.0_away_4,0.0
JerseyNumber_26.0_away_11,0.0
JerseyNumber_29.0_home_4,0.0
JerseyNumber_29.0_home_5,0.0
JerseyNumber_29.0_home_6,0.0
JerseyNumber_29.0_home_7,0.0
JerseyNumber_26.0_away_3,0.0
JerseyNumber_29.0_home_9,0.0
JerseyNumber_26.0_away_2,0.0
JerseyNumber_3.0_away_10,0.0
JerseyNumber_25.0_home_6,0.0
JerseyNumber_26.0_away_1,0.0
JerseyNumber_3.0_away_4,0.0
JerseyNumber_3.0_away_5,0.0
JerseyNumber_25.0_home_9,0.0
JerseyNumber_25.0_home_8,0.0
JerseyNumber_3.0_home_1,0.0
JerseyNumber_3.0_home_10,0.0
JerseyNumber_24.0_away_4,0.0
JerseyNumber_34.0_away_5,0.0
JerseyNumber_34.0_away_7,0.0
JerseyNumber_38.0_away_9,0.0
JerseyNumber_39.0_home_10,0.0
JerseyNumber_39.0_home_11,0.0
JerseyNumber_39.0_home_2,0.0
JerseyNumber_39.0_home_3,0.0
JerseyNumber_39.0_home_4,0.0
JerseyNumber_2.0_home_3,0.0
JerseyNumber_2.0_home_2,0.0
JerseyNumber_2.0_home_11,0.0
JerseyNumber_39.0_home_8,0.0
JerseyNumber_2.0_home_10,0.0
JerseyNumber_39.0_sum_home,0.0
JerseyNumber_4.0_away_1,0.0
JerseyNumber_4.0_away_10,0.0
JerseyNumber_4.0_away_11,0.0
JerseyNumber_4.0_away_2,0.0
JerseyNumber_4.0_away_3,0.0
JerseyNumber_4.0_away_4,0.0
JerseyNumber_39.0_home_1,0.0
JerseyNumber_2.0_home_4,0.0
JerseyNumber_2.0_home_5,0.0
JerseyNumber_20.0_away_1,0.0
JerseyNumber_38.0_home_10,0.0
JerseyNumber_38.0_home_2,0.0
JerseyNumber_20.0_away_10,0.0
JerseyNumber_38.0_home_5,0.0
JerseyNumber_38.0_home_7,0.0
JerseyNumber_38.0_home_8,0.0
JerseyNumber_38.0_home_9,0.0
JerseyNumber_38.0_sum_home,0.0
JerseyNumber_2.0_home_6,0.0
JerseyNumber_39.0_away_10,0.0
JerseyNumber_39.0_away_11,0.0
JerseyNumber_39.0_away_2,0.0
JerseyNumber_39.0_away_3,0.0
JerseyNumber_2.0_home_9,0.0
JerseyNumber_2.0_home_8,0.0
JerseyNumber_2.0_home_7,0.0
JerseyNumber_4.0_away_5,0.0
JerseyNumber_2.0_home_1,0.0
JerseyNumber_4.0_away_8,0.0
JerseyNumber_41.0_away_11,0.0
JerseyNumber_40.0_home_5,0.0
JerseyNumber_40.0_home_6,0.0
JerseyNumber_40.0_home_7,0.0
JerseyNumber_40.0_home_8,0.0
JerseyNumber_40.0_sum_home,0.0
JerseyNumber_19.0_home_5,0.0
JerseyNumber_41.0_away_10,0.0
JerseyNumber_41.0_away_2,0.0
JerseyNumber_40.0_home_3,0.0
JerseyNumber_41.0_away_3,0.0
JerseyNumber_41.0_away_4,0.0
JerseyNumber_19.0_home_3,0.0
JerseyNumber_41.0_away_6,0.0
JerseyNumber_41.0_away_7,0.0
JerseyNumber_41.0_away_9,0.0
JerseyNumber_41.0_home_1,0.0
JerseyNumber_40.0_home_4,0.0
JerseyNumber_40.0_home_2,0.0
JerseyNumber_4.0_home_1,0.0
JerseyNumber_40.0_away_1,0.0
JerseyNumber_4.0_home_10,0.0
JerseyNumber_4.0_home_3,0.0
JerseyNumber_4.0_home_5,0.0
JerseyNumber_2.0_away_3,0.0
JerseyNumber_4.0_home_8,0.0
JerseyNumber_4.0_home_9,0.0
JerseyNumber_2.0_away_1,0.0
JerseyNumber_40.0_away_10,0.0
JerseyNumber_40.0_home_11,0.0
JerseyNumber_40.0_away_2,0.0
JerseyNumber_40.0_away_3,0.0
JerseyNumber_40.0_away_4,0.0
JerseyNumber_40.0_away_7,0.0
JerseyNumber_19.0_home_7,0.0
JerseyNumber_40.0_away_9,0.0
JerseyNumber_40.0_home_10,0.0
JerseyNumber_38.0_home_1,0.0
JerseyNumber_20.0_away_3,0.0
JerseyNumber_24.0_away_11,0.0
JerseyNumber_20.0_away_4,0.0
JerseyNumber_35.0_home_10,0.0
JerseyNumber_35.0_home_11,0.0
JerseyNumber_35.0_home_3,0.0
JerseyNumber_23.0_home_1,0.0
JerseyNumber_23.0_away_9,0.0
JerseyNumber_35.0_home_6,0.0
JerseyNumber_23.0_away_8,0.0
JerseyNumber_23.0_away_6,0.0
JerseyNumber_36.0_away_1,0.0
JerseyNumber_23.0_away_4,0.0
JerseyNumber_23.0_away_3,0.0
JerseyNumber_23.0_away_11,0.0
JerseyNumber_23.0_away_10,0.0
JerseyNumber_36.0_away_6,0.0
JerseyNumber_23.0_away_1,0.0
JerseyNumber_22.0_home_9,0.0
JerseyNumber_22.0_home_8,0.0
JerseyNumber_35.0_home_1,0.0
JerseyNumber_35.0_away_9,0.0
JerseyNumber_35.0_away_8,0.0
JerseyNumber_34.0_home_9,0.0
JerseyNumber_34.0_away_9,0.0
JerseyNumber_34.0_home_1,0.0
JerseyNumber_34.0_home_2,0.0
JerseyNumber_34.0_home_3,0.0
JerseyNumber_34.0_home_5,0.0
JerseyNumber_24.0_away_1,0.0
JerseyNumber_34.0_home_7,0.0
JerseyNumber_23.0_home_8,0.0
JerseyNumber_23.0_home_11,0.0
JerseyNumber_35.0_away_1,0.0
JerseyNumber_23.0_home_7,0.0
JerseyNumber_35.0_away_11,0.0
JerseyNumber_23.0_home_6,0.0
JerseyNumber_35.0_away_3,0.0
JerseyNumber_23.0_home_3,0.0
JerseyNumber_35.0_away_6,0.0
JerseyNumber_36.0_home_1,0.0
JerseyNumber_22.0_home_6,0.0
JerseyNumber_22.0_home_5,0.0
JerseyNumber_37.0_sum_away,0.0
JerseyNumber_20.0_home_3,0.0
JerseyNumber_20.0_home_2,0.0
JerseyNumber_20.0_home_10,0.0
JerseyNumber_20.0_home_1,0.0
JerseyNumber_37.0_home_7,0.0
JerseyNumber_37.0_home_8,0.0
JerseyNumber_37.0_home_9,0.0
JerseyNumber_20.0_away_9,0.0
JerseyNumber_37.0_home_10,0.0
JerseyNumber_38.0_away_1,0.0
JerseyNumber_38.0_away_10,0.0
JerseyNumber_20.0_away_8,0.0
JerseyNumber_38.0_away_2,0.0
JerseyNumber_38.0_away_3,0.0
JerseyNumber_38.0_away_4,0.0
JerseyNumber_20.0_away_6,0.0
JerseyNumber_37.0_home_11,0.0
JerseyNumber_20.0_home_4,0.0
JerseyNumber_36.0_home_3,0.0
JerseyNumber_21.0_home_4,0.0
JerseyNumber_22.0_away_9,0.0
JerseyNumber_22.0_away_8,0.0
JerseyNumber_36.0_home_6,0.0
JerseyNumber_22.0_away_6,0.0
JerseyNumber_22.0_away_5,0.0
JerseyNumber_22.0_away_11,0.0
JerseyNumber_22.0_away_10,0.0
JerseyNumber_21.0_home_1,0.0
JerseyNumber_37.0_away_9,0.0
JerseyNumber_37.0_away_10,0.0
JerseyNumber_37.0_away_11,0.0
JerseyNumber_21.0_away_4,0.0
JerseyNumber_21.0_away_2,0.0
JerseyNumber_20.0_home_9,0.0
JerseyNumber_20.0_home_6,0.0
JerseyNumber_37.0_away_7,0.0
JerseyNumber_56.0_away_11,0.0
JerseyNumber_56.0_away_2,0.0
JerseyNumber_56.0_away_3,0.0
FieldPosition_OAK_away_9,0.0
JerseyNumber_75.0_away_2,0.0
JerseyNumber_75.0_away_3,0.0
FieldPosition_OAK_home_2,0.0
FieldPosition_OAK_home_11,0.0
JerseyNumber_75.0_away_6,0.0
JerseyNumber_75.0_away_7,0.0
FieldPosition_OAK_home_10,0.0
JerseyNumber_75.0_away_9,0.0
FieldPosition_OAK_home_1,0.0
JerseyNumber_75.0_home_10,0.0
JerseyNumber_75.0_home_11,0.0
JerseyNumber_75.0_home_2,0.0
JerseyNumber_75.0_home_3,0.0
JerseyNumber_75.0_home_5,0.0
JerseyNumber_75.0_home_6,0.0
JerseyNumber_75.0_home_7,0.0
JerseyNumber_75.0_home_8,0.0
JerseyNumber_75.0_away_11,0.0
FieldPosition_OAK_home_3,0.0
FieldPosition_OAK_home_4,0.0
FieldPosition_OAK_home_9,0.0
FieldPosition_PHI_away_10,0.0
JerseyNumber_74.0_away_5,0.0
JerseyNumber_74.0_away_6,0.0
FieldPosition_PHI_away_1,0.0
FieldPosition_OAK_sum_home,0.0
JerseyNumber_74.0_away_9,0.0
FieldPosition_OAK_sum_away,0.0
JerseyNumber_74.0_home_11,0.0
FieldPosition_OAK_home_5,0.0
JerseyNumber_74.0_home_2,0.0
JerseyNumber_74.0_home_3,0.0
JerseyNumber_74.0_home_4,0.0
FieldPosition_OAK_home_8,0.0
JerseyNumber_74.0_home_8,0.0
FieldPosition_OAK_home_7,0.0
FieldPosition_OAK_home_6,0.0
JerseyNumber_75.0_home_9,0.0
FieldPosition_OAK_away_8,0.0
FieldPosition_SEA_home_1,0.0
JerseyNumber_76.0_away_1,0.0
JerseyNumber_77.0_away_1,0.0
JerseyNumber_77.0_away_10,0.0
JerseyNumber_77.0_away_11,0.0
JerseyNumber_77.0_away_2,0.0
JerseyNumber_77.0_away_3,0.0
JerseyNumber_77.0_away_4,0.0
JerseyNumber_77.0_away_5,0.0
JerseyNumber_77.0_away_6,0.0
JerseyNumber_77.0_away_7,0.0
JerseyNumber_77.0_away_8,0.0
JerseyNumber_77.0_away_9,0.0
JerseyNumber_77.0_home_1,0.0
JerseyNumber_77.0_home_10,0.0
JerseyNumber_77.0_home_11,0.0
JerseyNumber_77.0_home_2,0.0
JerseyNumber_77.0_home_3,0.0
JerseyNumber_77.0_home_4,0.0
FieldPosition_OAK_away_11,0.0
FieldPosition_OAK_away_2,0.0
JerseyNumber_76.0_home_7,0.0
JerseyNumber_76.0_away_7,0.0
JerseyNumber_76.0_away_10,0.0
JerseyNumber_76.0_away_11,0.0
JerseyNumber_76.0_away_2,0.0
JerseyNumber_76.0_away_3,0.0
FieldPosition_OAK_away_7,0.0
FieldPosition_OAK_away_6,0.0
FieldPosition_OAK_away_5,0.0
FieldPosition_OAK_away_4,0.0
JerseyNumber_76.0_home_6,0.0
JerseyNumber_76.0_away_9,0.0
JerseyNumber_76.0_home_1,0.0
JerseyNumber_76.0_home_10,0.0
JerseyNumber_76.0_home_11,0.0
JerseyNumber_76.0_home_2,0.0
FieldPosition_OAK_away_3,0.0
JerseyNumber_76.0_home_5,0.0
JerseyNumber_74.0_away_3,0.0
JerseyNumber_74.0_away_2,0.0
FieldPosition_PHI_away_2,0.0
FieldPosition_PHI_away_3,0.0
JerseyNumber_71.0_away_4,0.0
JerseyNumber_71.0_away_5,0.0
JerseyNumber_71.0_away_6,0.0
FieldPosition_PIT_home_7,0.0
JerseyNumber_71.0_away_8,0.0
JerseyNumber_71.0_away_9,0.0
FieldPosition_PIT_home_6,0.0
JerseyNumber_71.0_home_10,0.0
JerseyNumber_71.0_home_11,0.0
FieldPosition_PIT_home_5,0.0
JerseyNumber_71.0_home_3,0.0
JerseyNumber_71.0_home_4,0.0
JerseyNumber_71.0_home_5,0.0
JerseyNumber_71.0_home_6,0.0
FieldPosition_PIT_home_4,0.0
JerseyNumber_71.0_home_8,0.0
JerseyNumber_71.0_home_9,0.0
JerseyNumber_71.0_away_3,0.0
JerseyNumber_71.0_away_2,0.0
JerseyNumber_71.0_away_11,0.0
FieldPosition_SEA_away_1,0.0
FieldPosition_SEA_away_7,0.0
JerseyNumber_70.0_away_7,0.0
JerseyNumber_70.0_away_8,0.0
FieldPosition_SEA_away_2,0.0
JerseyNumber_70.0_home_10,0.0
JerseyNumber_70.0_home_11,0.0
JerseyNumber_70.0_home_2,0.0
JerseyNumber_70.0_home_4,0.0
JerseyNumber_71.0_away_10,0.0
FieldPosition_PIT_sum_home,0.0
JerseyNumber_70.0_home_6,0.0
JerseyNumber_70.0_home_7,0.0
JerseyNumber_70.0_home_8,0.0
JerseyNumber_70.0_home_9,0.0
FieldPosition_PIT_sum_away,0.0
JerseyNumber_71.0_away_1,0.0
JerseyNumber_72.0_away_1,0.0
FieldPosition_PIT_away_9,0.0
JerseyNumber_72.0_away_2,0.0
JerseyNumber_73.0_away_9,0.0
JerseyNumber_73.0_away_2,0.0
FieldPosition_PHI_home_2,0.0
JerseyNumber_73.0_away_4,0.0
JerseyNumber_73.0_away_5,0.0
JerseyNumber_73.0_away_6,0.0
JerseyNumber_73.0_away_7,0.0
JerseyNumber_73.0_away_8,0.0
FieldPosition_PHI_home_11,0.0
JerseyNumber_73.0_away_10,0.0
JerseyNumber_73.0_home_10,0.0
FieldPosition_PHI_home_10,0.0
FieldPosition_PHI_home_1,0.0
FieldPosition_PHI_away_8,0.0
JerseyNumber_73.0_home_6,0.0
FieldPosition_PHI_away_6,0.0
FieldPosition_PHI_away_4,0.0
FieldPosition_PHI_home_3,0.0
JerseyNumber_73.0_away_1,0.0
JerseyNumber_72.0_away_3,0.0
JerseyNumber_72.0_home_10,0.0
FieldPosition_PIT_away_7,0.0
JerseyNumber_72.0_away_5,0.0
FieldPosition_PIT_away_2,0.0
JerseyNumber_72.0_away_7,0.0
JerseyNumber_72.0_away_8,0.0
FieldPosition_PHI_sum_home,0.0
JerseyNumber_72.0_home_1,0.0
JerseyNumber_72.0_home_2,0.0
FieldPosition_PHI_home_4,0.0
JerseyNumber_72.0_home_3,0.0
FieldPosition_PHI_sum_away,0.0
JerseyNumber_72.0_home_5,0.0
FieldPosition_PHI_home_8,0.0
JerseyNumber_72.0_home_8,0.0
JerseyNumber_72.0_home_9,0.0
FieldPosition_PHI_home_6,0.0
JerseyNumber_77.0_home_5,0.0
JerseyNumber_77.0_home_6,0.0
JerseyNumber_77.0_home_7,0.0
JerseyNumber_80.0_away_7,0.0
FieldPosition_NYG_home_6,0.0
FieldPosition_NYG_home_5,0.0
JerseyNumber_81.0_home_1,0.0
FieldPosition_NYG_home_3,0.0
JerseyNumber_81.0_home_2,0.0
JerseyNumber_81.0_home_3,0.0
FieldPosition_NYG_home_2,0.0
JerseyNumber_81.0_home_5,0.0
JerseyNumber_81.0_home_6,0.0
JerseyNumber_81.0_home_7,0.0
FieldPosition_NYG_home_11,0.0
FieldPosition_NYG_home_10,0.0
FieldPosition_NYG_home_1,0.0
JerseyNumber_81.0_sum_home,0.0
JerseyNumber_82.0_away_1,0.0
FieldPosition_NYG_away_9,0.0
FieldPosition_NYG_away_8,0.0
JerseyNumber_81.0_away_7,0.0
JerseyNumber_81.0_away_6,0.0
JerseyNumber_81.0_away_5,0.0
FieldPosition_NYG_sum_home,0.0
FieldPosition_NYJ_away_2,0.0
FieldPosition_NYJ_away_11,0.0
JerseyNumber_80.0_home_10,0.0
JerseyNumber_80.0_home_11,0.0
JerseyNumber_80.0_home_2,0.0
FieldPosition_NYJ_away_10,0.0
FieldPosition_NYJ_away_1,0.0
JerseyNumber_80.0_home_7,0.0
JerseyNumber_81.0_away_3,0.0
JerseyNumber_80.0_home_8,0.0
JerseyNumber_80.0_home_9,0.0
FieldPosition_NYG_sum_away,0.0
JerseyNumber_81.0_away_1,0.0
FieldPosition_NYG_home_9,0.0
FieldPosition_NYG_home_8,0.0
FieldPosition_NYG_home_7,0.0
FieldPosition_NYG_away_7,0.0
FieldPosition_NYG_away_6,0.0
FieldPosition_NYG_away_5,0.0
JerseyNumber_83.0_home_10,0.0
JerseyNumber_83.0_away_4,0.0
JerseyNumber_83.0_away_5,0.0
JerseyNumber_83.0_away_6,0.0
JerseyNumber_83.0_away_7,0.0
